method,ratio_raw,ratio_ls,hit_0_8,hit_0_85,hit_0_9,n_hit_0_9,n
cold,0.8660676209856595,0.9245186299642905,685.0,2410.0,2610.0,1,12
db_rescore,0.9007070302913825,0.9451497638329206,10.0,585.0,3235.0,6,12
prior_init,0.889581383311245,0.9320783343115658,710.0,2660.0,4860.0,3,12
prior_prop,0.8732699258602791,0.9272575162748314,610.0,2085.0,1510.0,1,12
