instance,method,ratio_raw,ratio_max,e80,e85,e90,n90,n
reg3_m60_s0,es,0.8313253012048193,0.8433734939759037,760.0,,,0,3
reg3_m60_s0,es+learned,0.9036144578313252,0.9036144578313252,1010.0,8010.0,10010.0,2,3
reg3_m60_s0,es+pretrained,0.8674698795180723,0.891566265060241,1260.0,11260.0,,0,3
reg3_m60_s0,es+transfer,0.891566265060241,0.927710843373494,760.0,3010.0,3010.0,1,3
reg3_m60_s1,es,0.8765432098765432,0.9012345679012346,510.0,2010.0,2010.0,1,3
reg3_m60_s1,es+learned,0.8641975308641975,0.9135802469135802,1010.0,1260.0,3010.0,1,3
reg3_m60_s1,es+pretrained,0.9135802469135802,0.925925925925926,1260.0,4010.0,8260.0,3,3
reg3_m60_s1,es+transfer,0.8641975308641975,0.9012345679012346,1260.0,6010.0,7260.0,1,3
