instance,es_1_2,es_learned,es_single,es_transfer_dc
er4_m60_s0,0.911,0.921,0.927,0.911
er4_m60_s1,0.906,0.914,0.916,0.916
reg3_m60_s0,0.867,0.851,0.848,0.848
reg3_m60_s1,0.891,0.889,0.899,0.884
reg3_m60_s2,0.867,0.889,0.862,0.874
reg3_m60_s3,0.873,0.88,0.859,0.876
