edge,Z,X,Y,expected_Z,expected_X,expected_Y,all_signs_correct
81-90,0.861328125,0.8828125,-0.634765625,1,1,-1,True
90-91,0.8359375,0.83984375,-0.80859375,1,1,-1,True
90-99,0.87890625,0.859375,-0.80078125,1,1,-1,True
91-92,0.74609375,0.80078125,-0.708984375,1,1,-1,True
91-100,0.779296875,0.693359375,-0.76171875,1,1,-1,True
92-101,0.8203125,0.779296875,-0.755859375,1,1,-1,True
99-100,0.81640625,0.841796875,-0.755859375,1,1,-1,True
100-101,0.8359375,0.806640625,-0.68359375,1,1,-1,True
