physical_qubit,p01,p10
81,0.0126953125,0.04296875
90,0.0390625,0.1005859375
91,0.0126953125,0.0322265625
92,0.0078125,0.05859375
99,0.0166015625,0.0517578125
100,0.0283203125,0.0537109375
101,0.0126953125,0.044921875
